breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
ShareASale,4249630,,Accrual performance,Clicks only,1,0,,0,0,,,,,,669.8,669.8,0,0.8666666666666667,1,0.044444444444444439,0.044444444444444439,0,0,0,29.768888888888888,446.5333333333333,0,446.5333333333333,0,,0,,1,0,,0,0.076923076923076927,1,,,,,,,,,,0,669.8,669.8,0,446.5333333333333,446.5333333333333,0,0,0,,0.076923076923076927,0.05128205128205128,0,0,0,78.8,78.8,0,0.044444444444444439,0.044444444444444439,0,0,1,0,0,0,0.66666666666666663,0,0,0,,,,41.046666666666667,41.046666666666667,0,0,0,0.66666666666666663,0.66666666666666663,0,446.5333333333333,0.66666666666666663,0,0,13,0.05128205128205128,0.66666666666666663,0,0,0.66666666666666663,0.66666666666666663,0,15,446.5333333333333,0.66666666666666663,
ShareASale,687298,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.57894736842105265,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.4501361408604103,3.1980154292975129,3.3252454165910348,0.0019528650087735221,0.0034014037635384528,0.0046085193925092267,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,11,,,0,0,0,0,0,19,0,0,
ShareASale,Referral: shareasale-analytics.com,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.8,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,5,0,0,
ShareASale,UTM [shareasale / (not set)],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.78142076502732238,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1152.1115094339621,1152.1115094339627,1253.3657547169807,2.7507861635220126,2.7507861635220126,3.6139937106918247,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,143,,,0,0,0,0,0,183,0,0,
ShopMyShelf,Adriana Camareno,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Adriana Silva ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Ale Lubezki,,Accrual performance,Clicks only,1,0,,0,0,,,,,,699,699,0,1,1,1,1,0,0,0,699,699,0,699,0,,0,,1,0,,0,1,1,,,,,,,,,,0,699,699,0,699,699,0,0,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,,,,68.16,68.16,0,0,0,1,1,0,699,1,0,0,1,1,1,0,0,1,1,0,1,699,1,
ShopMyShelf,Alex ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,,,0,0,0,0,0,6,0,0,
ShopMyShelf,Alexa Buda,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Alexa Kort,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Alexandra Wildeson,,Accrual performance,Clicks only,1,0,,0,0,,,,,,1167.9,1167.9,0,0.78431372549019607,1,0.0196078431372549,0.0196078431372549,0,0,0,22.900000000000002,1167.9,0,1167.9,0,,0,,1,0,,0,0.025,1,,,,,,,,,,0,1167.9,1167.9,0,1167.9,1167.9,0,0,0,,0.025,0.025,0,0,0,206.1,206.1,0,0.0196078431372549,0.0196078431372549,0,0,1,0,0,0,1,0,0,0,,,,64.23,64.23,0,0,0,1,1,0,1167.9,1,0,0,40,0.025,1,0,0,1,1,0,51,1167.9,1,
ShopMyShelf,Aliya  De Los Reyes ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
ShopMyShelf,Alli Gilmore,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Allison Thompson ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,4,0,0,
ShopMyShelf,Alyssa Julya Smith,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Alyssa Lynch,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.9285714285714286,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,,,0,0,0,0,0,14,0,0,
ShopMyShelf,Amanda,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Amanda Matthiessen,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Amanda Panacea,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Amanda Quinn,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Amelia Hiller,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShopMyShelf,Amy Komorowski,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Andrea Linett,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,,,0,0,0,0,0,9,0,0,
ShopMyShelf,Andreea Ali,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Angela Flotken,,Accrual performance,Clicks only,1,0,,0,0,,,,,,1036,1036,0,0.84615384615384615,1,0.01282051282051282,0.01282051282051282,0,0,0,13.282051282051283,1036,0,1036,0,,0,,1,0,,0,0.015151515151515152,1,0,553.39186046511634,600.32790697674409,0,2.7209302325581395,3.6279069767441854,,,,0,1036,1036,0,1036,1036,0,0,0,,0.015151515151515152,0.015151515151515152,0,0,0,259,259,0,0.01282051282051282,0.01282051282051282,0,0,1,0,0,0,1,0,0,0,,,,59.31,59.31,0,0,0,1,1,0,1036,1,0,0,66,0.015151515151515152,1,0,0,1,1,0,78,1036,1,
ShopMyShelf,Anna Mondanaro,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.7142857142857143,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,7,0,0,
ShopMyShelf,Anne Littman,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Anne Sharkey,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Antoinette Beauchamp,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,"Anya Rosen, MS, RD, LD, IFNCP",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Arianna Marciano,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Ash Powers,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShopMyShelf,Ashley Campuzano,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Ashley Quinn,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Aubri ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
ShopMyShelf,Audrey Coats,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Audrey Diamont ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Becky Campbell,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Bella Cataldi ,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Bethenny Frankel,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.92156862745098034,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,146.66978021978016,169.871978021978,169.871978021978,0.29670329670329665,0.74505494505494474,0.74505494505494518,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,188,,,0,0,0,0,0,204,0,0,
ShopMyShelf,Bettina Anderson,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Beverly Maier,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Brazilian Girl Channel,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Brett Chody,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.875,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.0575757575757576,1.0575757575757576,1.0575757575757576,0.0037878787878787876,0.0037878787878787876,0.0037878787878787876,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,8,0,0,
ShopMyShelf,Brian Ellingwood,,Accrual performance,Clicks only,1,0,,0,0,,,,,,296.65,296.65,0,0.75590551181102361,1,0.007874015748031496,0.007874015748031496,0,0,0,2.3358267716535432,296.65,0,296.65,0,,0,,1,0,,0,0.010416666666666666,1,,,,,,,,,,0,296.65,296.65,0,296.65,296.65,0,0,0,,0.010416666666666666,0.010416666666666666,0,0,0,52.35,52.35,0,0.007874015748031496,0.007874015748031496,0,0,1,0,0,0,1,0,0,0,,,,30.41,30.41,0,0,0,1,1,0,296.65,1,0,0,96,0.010416666666666666,1,0,0,1,1,0,127,296.65,1,
ShopMyShelf,Briana Owen,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.92,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,23,,,0,0,0,0,0,25,0,0,
ShopMyShelf,Bridgette Feuerstein,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
ShopMyShelf,Brigette Muller,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Brynley Joyner,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.88888888888888884,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,43.925879396984925,155.74715242881075,155.74715242881075,0.03768844221105528,0.21691792294807369,0.21691792294807366,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,32,,,0,0,0,0,0,36,0,0,
ShopMyShelf,By Benchis,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShopMyShelf,CAROLINE CANDACE,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.6428571428571429,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,,,0,0,0,0,0,14,0,0,
ShopMyShelf,Caitlin Fierro,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShopMyShelf,Camille Styles,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.4,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,10,0,0,
ShopMyShelf,Carli,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Carly Horvath,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Carys  Degenhardt,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,2,0,0,
ShopMyShelf,Cat And Nat,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,2,0,0,
ShopMyShelf,Cathy Williamson,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Cayli Cavaco Reck,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShopMyShelf,Charlotte Palermino,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.79120879120879117,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,988.83333333333337,988.83333333333337,988.83333333333337,3.333333333333333,3.333333333333333,3.333333333333333,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,72,,,0,0,0,0,0,91,0,0,
ShopMyShelf,Chelcie May,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,4,0,0,
ShopMyShelf,Chelsea Yamase,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,6,0,0,
